Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2583 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2583 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2583 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2583 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3, Date: None, Resolution: None, Response Time: 5759 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2583 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2583 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3, Date: None, Resolution: None, Response Time: 5759 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2583 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3560 ms
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: 云南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2583 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3560 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: 云南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 2583 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: NewTV惊悚悬疑, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: NewTV惊悚悬疑, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: NewTV动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: NewTV动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018, Date: None, Resolution: None, Response Time: 1850 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018, Date: None, Resolution: None, Response Time: 1850 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 3560 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 3560 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3, Date: None, Resolution: None, Response Time: 3576 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 3560 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 3576 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 3576 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3, Date: None, Resolution: None, Response Time: 3576 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 5437 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 3576 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 3560 ms
Name: CCTV-5+, URL: http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 3576 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 2751 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8, Date: None, Resolution: None, Response Time: 1850 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8, Date: None, Resolution: None, Response Time: 2692 ms
